"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
953,953,10,3.76,0,5.08,6.32013,1000,0,0,0,0,0
954,954,10,3.8,0,-0.08,3.80084,1000,0,0,0,0,0
955,955,10,3.8,0,-0.04,3.80021,1000,0,0,0,0,0
956,956,10,3.8,0,0,3.8,1000,0,0,0,0,0
957,957,10,3.8,0,5,6.28013,1000,0,0,0,0,0
958,958,10,3.8,0,5.04,6.31202,1000,0,0,0,0,0
959,959,10,3.8,0,5.08,6.34401,1000,0,0,0,0,0
960,960,10,3.84,0,-0.08,3.84083,1000,0,0,0,0,0
961,961,10,3.84,0,-0.04,3.84021,1000,0,0,0,0,0
962,962,10,3.84,0,0,3.84,1000,0,0,0,0,0
963,963,10,3.84,0,5,6.30441,1000,0,0,0,0,0
964,964,10,3.84,0,5.04,6.33618,1000,0,0,0,0,0
965,965,10,3.84,0,5.08,6.36805,1000,0,0,0,0,0
966,966,10,3.88,0,-0.08,3.88082,1000,0,0,0,0,0
967,967,10,3.88,0,-0.04,3.88021,1000,0,0,0,0,0
968,968,10,3.88,0,0,3.88,1000,0,0,0,0,0
969,969,10,3.88,0,5,6.32885,1000,0,0,0,0,0
970,970,10,3.88,0,5.04,6.3605,1000,0,0,0,0,0
971,971,10,3.88,0,5.08,6.39225,1000,0,0,0,0,0
972,972,10,3.92,0,-0.08,3.92082,1000,0,0,0,0,0
973,973,10,3.92,0,-0.04,3.9202,1000,0,0,0,0,0
974,974,10,3.92,0,0,3.92,1000,0,0,0,0,0
975,975,10,3.92,0,5,6.35346,1000,0,0,0,0,0
976,976,10,3.92,0,5.04,6.38498,1000,0,0,0,0,0
977,977,10,3.92,0,5.08,6.4166,1000,0,0,0,0,0
978,978,10,3.96,0,-0.08,3.96081,1000,0,0,0,0,0
979,979,10,3.96,0,-0.04,3.9602,1000,0,0,0,0,0
980,980,10,3.96,0,0,3.96,1000,0,0,0,0,0
981,981,10,3.96,0,5,6.37821,1000,0,0,0,0,0
982,982,10,3.96,0,5.04,6.40962,1000,0,0,0,0,0
983,983,10,3.96,0,5.08,6.44112,1000,0,0,0,0,0
984,984,10,4,0,-0.08,4.0008,1000,0,0,0,0,0
985,985,10,4,0,-0.04,4.0002,1000,0,0,0,0,0
986,986,10,4,0,0,4,1000,0,0,0,0,0
987,987,10,4,0,5,6.40312,1000,0,0,0,0,0
988,988,10,4,0,5.04,6.43441,1000,0,0,0,0,0
989,989,10,4,0,5.08,6.46579,1000,0,0,0,0,0
990,990,10,4.04,0,-0.08,4.04079,1000,0,0,0,0,0
991,991,10,4.04,0,-0.04,4.0402,1000,0,0,0,0,0
992,992,10,4.04,0,0,4.04,1000,0,0,0,0,0
993,993,10,4.04,0,5,6.42819,1000,0,0,0,0,0
994,994,10,4.04,0,5.04,6.45935,1000,0,0,0,0,0
995,995,10,4.04,0,5.08,6.49061,1000,0,0,0,0,0
996,996,10,4.08,0,-0.08,4.08078,1000,0,0,0,0,0
997,997,10,4.08,0,-0.04,4.0802,1000,0,0,0,0,0
998,998,10,4.08,0,0,4.08,1000,0,0,0,0,0
999,999,10,4.08,0,5,6.4534,1000,0,0,0,0,0
1000,1000,10,4.08,0,5.04,6.48444,1000,0,0,0,0,0
1001,1001,10,4.08,0,5.08,6.51558,1000,0,0,0,0,0
1002,1002,10,4.12,0,-0.08,4.12078,1000,0,0,0,0,0
1003,1003,10,4.12,0,-0.04,4.12019,1000,0,0,0,0,0
1004,1004,10,4.12,0,0,4.12,1000,0,0,0,0,0
1005,1005,10,4.12,0,5,6.47877,1000,0,0,0,0,0
1006,1006,10,4.12,0,5.04,6.50969,1000,0,0,0,0,0
1007,1007,10,4.12,0,5.08,6.5407,1000,0,0,0,0,0
1008,1008,10,4.16,0,-0.08,4.16077,1000,0,0,0,0,0
1009,1009,10,4.16,0,-0.04,4.16019,1000,0,0,0,0,0
1010,1010,10,4.16,0,0,4.16,1000,0,0,0,0,0
1011,1011,10,4.16,0,5,6.50428,1000,0,0,0,0,0
1012,1012,10,4.16,0,5.04,6.53507,1000,0,0,0,0,0
1013,1013,10,4.16,0,5.08,6.56597,1000,0,0,0,0,0
1014,1014,10,4.2,0,-0.08,4.20076,1000,0,0,0,0,0
1015,1015,10,4.2,0,-0.04,4.20019,1000,0,0,0,0,0
1016,1016,10,4.2,0,0,4.2,1000,0,0,0,0,0
1017,1017,10,4.2,0,5,6.52993,1000,0,0,0,0,0
1018,1018,10,4.2,0,5.04,6.56061,1000,0,0,0,0,0
1019,1019,10,4.2,0,5.08,6.59139,1000,0,0,0,0,0
1020,1020,10,4.24,0,-0.08,4.24075,1000,0,0,0,0,0
1021,1021,10,4.24,0,-0.04,4.24019,1000,0,0,0,0,0
1022,1022,10,4.24,0,0,4.24,1000,0,0,0,0,0
1023,1023,10,4.24,0,5,6.55573,1000,0,0,0,0,0
1024,1024,10,4.24,0,5.04,6.58629,1000,0,0,0,0,0
1025,1025,10,4.24,0,5.08,6.61695,1000,0,0,0,0,0
1026,1026,10,4.28,0,-0.08,4.28075,1000,0,0,0,0,0
1027,1027,10,4.28,0,-0.04,4.28019,1000,0,0,0,0,0
1028,1028,10,4.28,0,0,4.28,1000,0,0,0,0,0
1029,1029,10,4.28,0,5,6.58167,1000,0,0,0,0,0
1030,1030,10,4.28,0,5.04,6.61211,1000,0,0,0,0,0
1031,1031,10,4.28,0,5.08,6.64265,1000,0,0,0,0,0
1032,1032,10,4.32,0,-0.08,4.32074,1000,0,0,0,0,0
1033,1033,10,4.32,0,-0.04,4.32019,1000,0,0,0,0,0
1034,1034,10,4.32,0,0,4.32,1000,0,0,0,0,0
1035,1035,10,4.32,0,5,6.60775,1000,0,0,0,0,0
1036,1036,10,4.32,0,5.04,6.63807,1000,0,0,0,0,0
1037,1037,10,4.32,0,5.08,6.66849,1000,0,0,0,0,0
1038,1038,10,4.36,0,-0.08,4.36073,1000,0,0,0,0,0
1039,1039,10,4.36,0,-0.04,4.36018,1000,0,0,0,0,0
1040,1040,10,4.36,0,0,4.36,1000,0,0,0,0,0
1041,1041,10,4.36,0,5,6.63397,1000,0,0,0,0,0
1042,1042,10,4.36,0,5.04,6.66417,1000,0,0,0,0,0
1043,1043,10,4.36,0,5.08,6.69448,1000,0,0,0,0,0
1044,1044,10,4.4,0,-0.08,4.40073,1000,0,0,0,0,0
1045,1045,10,4.4,0,-0.04,4.40018,1000,0,0,0,0,0
1046,1046,10,4.4,0,0,4.4,1000,0,0,0,0,0
1047,1047,10,4.4,0,5,6.66033,1000,0,0,0,0,0
1048,1048,10,4.4,0,5.04,6.69041,1000,0,0,0,0,0
1049,1049,10,4.4,0,5.08,6.7206,1000,0,0,0,0,0
1050,1050,10,4.44,0,-0.08,4.44072,1000,0,0,0,0,0
1051,1051,10,4.44,0,-0.04,4.44018,1000,0,0,0,0,0
1052,1052,10,4.44,0,0,4.44,1000,0,0,0,0,0
1053,1053,10,4.44,0,5,6.68682,1000,0,0,0,0,0
1054,1054,10,4.44,0,5.04,6.71678,1000,0,0,0,0,0
1055,1055,10,4.44,0,5.08,6.74685,1000,0,0,0,0,0
1056,1056,10,4.48,0,-0.08,4.48071,1000,0,0,0,0,0
1057,1057,10,4.48,0,-0.04,4.48018,1000,0,0,0,0,0
1058,1058,10,4.48,0,0,4.48,1000,0,0,0,0,0
1059,1059,10,4.48,0,5,6.71345,1000,0,0,0,0,0
1060,1060,10,4.48,0,5.04,6.74329,1000,0,0,0,0,0
1061,1061,10,4.48,0,5.08,6.77324,1000,0,0,0,0,0
1062,1062,10,4.52,0,-0.08,4.52071,1000,0,0,0,0,0
1063,1063,10,4.52,0,-0.04,4.52018,1000,0,0,0,0,0
1064,1064,10,4.52,0,0,4.52,1000,0,0,0,0,0
1065,1065,10,4.52,0,5,6.74021,1000,0,0,0,0,0
1066,1066,10,4.52,0,5.04,6.76993,1000,0,0,0,0,0
1067,1067,10,4.52,0,5.08,6.79976,1000,0,0,0,0,0
1068,1068,10,4.56,0,-0.08,4.5607,1000,0,0,0,0,0
1069,1069,10,4.56,0,-0.04,4.56018,1000,0,0,0,0,0
1070,1070,10,4.56,0,0,4.56,1000,0,0,0,0,0
1071,1071,10,4.56,0,5,6.7671,1000,0,0,0,0,0
1072,1072,10,4.56,0,5.04,6.79671,1000,0,0,0,0,0
1073,1073,10,4.56,0,5.08,6.82642,1000,0,0,0,0,0
1074,1074,10,4.6,0,-0.08,4.6007,1000,0,0,0,0,0
1075,1075,10,4.6,0,-0.04,4.60017,1000,0,0,0,0,0
1076,1076,10,4.6,0,0,4.6,1000,0,0,0,0,0
1077,1077,10,4.6,0,5,6.79412,1000,0,0,0,0,0
1078,1078,10,4.6,0,5.04,6.82361,1000,0,0,0,0,0
1079,1079,10,4.6,0,5.08,6.8532,1000,0,0,0,0,0
1080,1080,10,4.64,0,-0.08,4.64069,1000,0,0,0,0,0
1081,1081,10,4.64,0,-0.04,4.64017,1000,0,0,0,0,0
1082,1082,10,4.64,0,0,4.64,1000,0,0,0,0,0
1083,1083,10,4.64,0,5,6.82126,1000,0,0,0,0,0
1084,1084,10,4.64,0,5.04,6.85064,1000,0,0,0,0,0
1085,1085,10,4.64,0,5.08,6.88012,1000,0,0,0,0,0
1086,1086,10,4.68,0,-0.08,4.68068,1000,0,0,0,0,0
1087,1087,10,4.68,0,-0.04,4.68017,1000,0,0,0,0,0
1088,1088,10,4.68,0,0,4.68,1000,0,0,0,0,0
1089,1089,10,4.68,0,5,6.84853,1000,0,0,0,0,0
1090,1090,10,4.68,0,5.04,6.87779,1000,0,0,0,0,0
1091,1091,10,4.68,0,5.08,6.90716,1000,0,0,0,0,0
1092,1092,10,4.72,0,-0.08,4.72068,1000,0,0,0,0,0
1093,1093,10,4.72,0,-0.04,4.72017,1000,0,0,0,0,0
1094,1094,10,4.72,0,0,4.72,1000,0,0,0,0,0
1095,1095,10,4.72,0,5,6.87593,1000,0,0,0,0,0
1096,1096,10,4.72,0,5.04,6.90507,1000,0,0,0,0,0
1097,1097,10,4.72,0,5.08,6.93432,1000,0,0,0,0,0
1098,1098,10,4.76,0,-0.08,4.76067,1000,0,0,0,0,0
1099,1099,10,4.76,0,-0.04,4.76017,1000,0,0,0,0,0
1100,1100,10,4.76,0,0,4.76,1000,0,0,0,0,0
1101,1101,10,4.76,0,5,6.90345,1000,0,0,0,0,0
1102,1102,10,4.76,0,5.04,6.93247,1000,0,0,0,0,0
1103,1103,10,4.76,0,5.08,6.96161,1000,0,0,0,0,0
1104,1104,10,4.8,0,-0.08,4.80067,1000,0,0,0,0,0
1105,1105,10,4.8,0,-0.04,4.80017,1000,0,0,0,0,0
1106,1106,10,4.8,0,0,4.8,1000,0,0,0,0,0
1107,1107,10,4.8,0,5,6.93109,1000,0,0,0,0,0
1108,1108,10,4.8,0,5.04,6.96,1000,0,0,0,0,0
1109,1109,10,4.8,0,5.08,6.98902,1000,0,0,0,0,0
1110,1110,10,4.84,0,-0.08,4.84066,1000,0,0,0,0,0
1111,1111,10,4.84,0,-0.04,4.84017,1000,0,0,0,0,0
1112,1112,10,4.84,0,0,4.84,1000,0,0,0,0,0
1113,1113,10,4.84,0,5,6.95885,1000,0,0,0,0,0
1114,1114,10,4.84,0,5.04,6.98765,1000,0,0,0,0,0
1115,1115,10,4.84,0,5.08,7.01655,1000,0,0,0,0,0
1116,1116,10,4.88,0,-0.08,4.88066,1000,0,0,0,0,0
1117,1117,10,4.88,0,-0.04,4.88016,1000,0,0,0,0,0
1118,1118,10,4.88,0,0,4.88,1000,0,0,0,0,0
1119,1119,10,4.88,0,5,6.98673,1000,0,0,0,0,0
1120,1120,10,4.88,0,5.04,7.01541,1000,0,0,0,0,0
1121,1121,10,4.88,0,5.08,7.0442,1000,0,0,0,0,0
1122,1122,10,4.92,0,-0.08,4.92065,1000,0,0,0,0,0
1123,1123,10,4.92,0,-0.04,4.92016,1000,0,0,0,0,0
1124,1124,10,4.92,0,0,4.92,1000,0,0,0,0,0
1125,1125,10,4.92,0,5,7.01473,1000,0,0,0,0,0
1126,1126,10,4.92,0,5.04,7.04329,1000,0,0,0,0,0
1127,1127,10,4.92,0,5.08,7.07197,1000,0,0,0,0,0
1128,1128,10,4.96,0,-0.08,4.96065,1000,0,0,0,0,0
1129,1129,10,4.96,0,-0.04,4.96016,1000,0,0,0,0,0
1130,1130,10,4.96,0,0,4.96,1000,0,0,0,0,0
1131,1131,10,4.96,0,5,7.04284,1000,0,0,0,0,0
1132,1132,10,4.96,0,5.04,7.07129,1000,0,0,0,0,0
1133,1133,10,4.96,0,5.08,7.09986,1000,0,0,0,0,0
1134,1134,10,5,0,-0.08,5.00064,1000,0,0,0,0,0
1135,1135,10,5,0,-0.04,5.00016,1000,0,0,0,0,0
1136,1136,10,5,0,0,5,1000,0,0,0,0,0
1137,1137,10,5,0,5,7.07107,1000,0,0,0,0,0
1138,1138,10,5,0,5.04,7.09941,1000,0,0,0,0,0
1139,1139,10,5,0,5.08,7.12786,1000,0,0,0,0,0
1140,1140,10,5.04,0,-0.08,5.04063,1000,0,0,0,0,0
1141,1141,10,5.04,0,-0.04,5.04016,1000,0,0,0,0,0
1142,1142,10,5.04,0,0,5.04,1000,0,0,0,0,0
1143,1143,10,5.04,0,5,7.09941,1000,0,0,0,0,0
1144,1144,10,5.04,0,5.04,7.12764,1000,0,0,0,0,0
1145,1145,10,5.04,0,5.08,7.15598,1000,0,0,0,0,0
1146,1146,10,5.08,0,-0.08,5.08063,1000,0,0,0,0,0
1147,1147,10,5.08,0,-0.04,5.08016,1000,0,0,0,0,0
1148,1148,10,5.08,0,0,5.08,1000,0,0,0,0,0
1149,1149,10,5.08,0,5,7.12786,1000,0,0,0,0,0
1150,1150,10,5.08,0,5.04,7.15598,1000,0,0,0,0,0
1151,1151,10,5.08,0,5.08,7.1842,1000,0,0,0,0,0
1152,1152,10,5.12,0,-0.08,5.12063,1000,0,0,0,0,0
1153,1153,10,5.12,0,-0.04,5.12016,1000,0,0,0,0,0
1154,1154,10,5.12,0,0,5.12,1000,0,0,0,0,0
1155,1155,10,5.12,0,5,7.15642,1000,0,0,0,0,0
1156,1156,10,5.12,0,5.04,7.18443,1000,0,0,0,0,0
1157,1157,10,5.12,0,5.08,7.21254,1000,0,0,0,0,0
1158,1158,10,5.16,0,-0.08,5.16062,1000,0,0,0,0,0
1159,1159,10,5.16,0,-0.04,5.16015,1000,0,0,0,0,0
1160,1160,10,5.16,0,0,5.16,1000,0,0,0,0,0
1161,1161,10,5.16,0,5,7.1851,1000,0,0,0,0,0
1162,1162,10,5.16,0,5.04,7.21299,1000,0,0,0,0,0
1163,1163,10,5.16,0,5.08,7.24099,1000,0,0,0,0,0
1164,1164,10,5.2,0,-0.08,5.20061,1000,0,0,0,0,0
1165,1165,10,5.2,0,-0.04,5.20015,1000,0,0,0,0,0
1166,1166,10,5.2,0,0,5.2,1000,0,0,0,0,0
1167,1167,10,5.2,0,5,7.21388,1000,0,0,0,0,0
1168,1168,10,5.2,0,5.04,7.24166,1000,0,0,0,0,0
1169,1169,10,5.2,0,5.08,7.26955,1000,0,0,0,0,0
1170,1170,10,5.24,0,-0.08,5.24061,1000,0,0,0,0,0
1171,1171,10,5.24,0,-0.04,5.24015,1000,0,0,0,0,0
1172,1172,10,5.24,0,0,5.24,1000,0,0,0,0,0
1173,1173,10,5.24,0,5,7.24276,1000,0,0,0,0,0
1174,1174,10,5.24,0,5.04,7.27043,1000,0,0,0,0,0
1175,1175,10,5.24,0,5.08,7.29822,1000,0,0,0,0,0
1176,1176,10,5.28,0,-0.08,5.28061,1000,0,0,0,0,0
1177,1177,10,5.28,0,-0.04,5.28015,1000,0,0,0,0,0
1178,1178,10,5.28,0,0,5.28,1000,0,0,0,0,0
1179,1179,10,5.28,0,5,7.27175,1000,0,0,0,0,0
1180,1180,10,5.28,0,5.04,7.29931,1000,0,0,0,0,0
1181,1181,10,5.28,0,5.08,7.32699,1000,0,0,0,0,0
1182,1182,10,5.32,0,-0.08,5.3206,1000,0,0,0,0,0
1183,1183,10,5.32,0,-0.04,5.32015,1000,0,0,0,0,0
1184,1184,10,5.32,0,0,5.32,1000,0,0,0,0,0
1185,1185,10,5.32,0,5,7.30085,1000,0,0,0,0,0
1186,1186,10,5.32,0,5.04,7.3283,1000,0,0,0,0,0
1187,1187,10,5.32,0,5.08,7.35587,1000,0,0,0,0,0
1188,1188,10,5.36,0,-0.08,5.3606,1000,0,0,0,0,0
1189,1189,10,5.36,0,-0.04,5.36015,1000,0,0,0,0,0
1190,1190,10,5.36,0,0,5.36,1000,0,0,0,0,0
1191,1191,10,5.36,0,5,7.33005,1000,0,0,0,0,0
1192,1192,10,5.36,0,5.04,7.35739,1000,0,0,0,0,0
1193,1193,10,5.36,0,5.08,7.38485,1000,0,0,0,0,0
1194,1194,10,5.4,0,-0.08,5.40059,1000,0,0,0,0,0
1195,1195,10,5.4,0,-0.04,5.40015,1000,0,0,0,0,0
1196,1196,10,5.4,0,0,5.4,1000,0,0,0,0,0
1197,1197,10,5.4,0,5,7.35935,1000,0,0,0,0,0
1198,1198,10,5.4,0,5.04,7.38658,1000,0,0,0,0,0
1199,1199,10,5.4,0,5.08,7.41393,1000,0,0,0,0,0
1200,1200,10,5.44,0,-0.08,5.44059,1000,0,0,0,0,0
1201,1201,10,5.44,0,-0.04,5.44015,1000,0,0,0,0,0
1202,1202,10,5.44,0,0,5.44,1000,0,0,0,0,0
1203,1203,10,5.44,0,5,7.38875,1000,0,0,0,0,0
1204,1204,10,5.44,0,5.04,7.41587,1000,0,0,0,0,0
1205,1205,10,5.44,0,5.08,7.44312,1000,0,0,0,0,0
1206,1206,10,5.48,0,-0.08,5.48058,1000,0,0,0,0,0
1207,1207,10,5.48,0,-0.04,5.48015,1000,0,0,0,0,0
1208,1208,10,5.48,0,0,5.48,1000,0,0,0,0,0
1209,1209,10,5.48,0,5,7.41825,1000,0,0,0,0,0
1210,1210,10,5.48,0,5.04,7.44527,1000,0,0,0,0,0
1211,1211,10,5.48,0,5.08,7.4724,1000,0,0,0,0,0
1212,1212,10,5.52,0,-0.08,5.52058,1000,0,0,0,0,0
1213,1213,10,5.52,0,-0.04,5.52014,1000,0,0,0,0,0
1214,1214,10,5.52,0,0,5.52,1000,0,0,0,0,0
1215,1215,10,5.52,0,5,7.44785,1000,0,0,0,0,0
1216,1216,10,5.52,0,5.04,7.47476,1000,0,0,0,0,0
1217,1217,10,5.52,0,5.08,7.50179,1000,0,0,0,0,0
1218,1218,10,5.56,0,-0.08,5.56058,1000,0,0,0,0,0
1219,1219,10,5.56,0,-0.04,5.56014,1000,0,0,0,0,0
1220,1220,10,5.56,0,0,5.56,1000,0,0,0,0,0
1221,1221,10,5.56,0,5,7.47754,1000,0,0,0,0,0
1222,1222,10,5.56,0,5.04,7.50435,1000,0,0,0,0,0
1223,1223,10,5.56,0,5.08,7.53127,1000,0,0,0,0,0
1224,1224,10,5.6,0,-0.08,5.60057,1000,0,0,0,0,0
1225,1225,10,5.6,0,-0.04,5.60014,1000,0,0,0,0,0
1226,1226,10,5.6,0,0,5.6,1000,0,0,0,0,0
1227,1227,10,5.6,0,5,7.50733,1000,0,0,0,0,0
1228,1228,10,5.6,0,5.04,7.53403,1000,0,0,0,0,0
1229,1229,10,5.6,0,5.08,7.56085,1000,0,0,0,0,0
1230,1230,10,5.64,0,-0.08,5.64057,1000,0,0,0,0,0
1231,1231,10,5.64,0,-0.04,5.64014,1000,0,0,0,0,0
1232,1232,10,5.64,0,0,5.64,1000,0,0,0,0,0
1233,1233,10,5.64,0,5,7.53721,1000,0,0,0,0,0
1234,1234,10,5.64,0,5.04,7.56381,1000,0,0,0,0,0
1235,1235,10,5.64,0,5.08,7.59052,1000,0,0,0,0,0
1236,1236,10,5.68,0,-0.08,5.68056,1000,0,0,0,0,0
1237,1237,10,5.68,0,-0.04,5.68014,1000,0,0,0,0,0
1238,1238,10,5.68,0,0,5.68,1000,0,0,0,0,0
1239,1239,10,5.68,0,5,7.56719,1000,0,0,0,0,0
1240,1240,10,5.68,0,5.04,7.59368,1000,0,0,0,0,0
1241,1241,10,5.68,0,5.08,7.62029,1000,0,0,0,0,0
1242,1242,10,5.72,0,-0.08,5.72056,1000,0,0,0,0,0
1243,1243,10,5.72,0,-0.04,5.72014,1000,0,0,0,0,0
1244,1244,10,5.72,0,0,5.72,1000,0,0,0,0,0
1245,1245,10,5.72,0,5,7.59726,1000,0,0,0,0,0
1246,1246,10,5.72,0,5.04,7.62365,1000,0,0,0,0,0
1247,1247,10,5.72,0,5.08,7.65015,1000,0,0,0,0,0
1248,1248,10,5.76,0,-0.08,5.76056,1000,0,0,0,0,0
1249,1249,10,5.76,0,-0.04,5.76014,1000,0,0,0,0,0
1250,1250,10,5.76,0,0,5.76,1000,0,0,0,0,0
1251,1251,10,5.76,0,5,7.62742,1000,0,0,0,0,0
1252,1252,10,5.76,0,5.04,7.65371,1000,0,0,0,0,0
1253,1253,10,5.76,0,5.08,7.6801,1000,0,0,0,0,0
1254,1254,10,5.8,0,-0.08,5.80055,1000,0,0,0,0,0
1255,1255,10,5.8,0,-0.04,5.80014,1000,0,0,0,0,0
1256,1256,10,5.8,0,0,5.8,1000,0,0,0,0,0
1257,1257,10,5.8,0,5,7.65768,1000,0,0,0,0,0
1258,1258,10,5.8,0,5.04,7.68385,1000,0,0,0,0,0
1259,1259,10,5.8,0,5.08,7.71015,1000,0,0,0,0,0
1260,1260,10,5.84,0,-0.08,5.84055,1000,0,0,0,0,0
1261,1261,10,5.84,0,-0.04,5.84014,1000,0,0,0,0,0
1262,1262,10,5.84,0,0,5.84,1000,0,0,0,0,0
1263,1263,10,5.84,0,5,7.68802,1000,0,0,0,0,0
1264,1264,10,5.84,0,5.04,7.71409,1000,0,0,0,0,0
1265,1265,10,5.84,0,5.08,7.74028,1000,0,0,0,0,0
1266,1266,10,5.88,0,-0.08,5.88054,1000,0,0,0,0,0
1267,1267,10,5.88,0,-0.04,5.88014,1000,0,0,0,0,0
1268,1268,10,5.88,0,0,5.88,1000,0,0,0,0,0
1269,1269,10,5.88,0,5,7.71845,1000,0,0,0,0,0
1270,1270,10,5.88,0,5.04,7.74442,1000,0,0,0,0,0
1271,1271,10,5.88,0,5.08,7.77051,1000,0,0,0,0,0
1272,1272,10,5.92,0,-0.08,5.92054,1000,0,0,0,0,0
1273,1273,10,5.92,0,-0.04,5.92014,1000,0,0,0,0,0
1274,1274,10,5.92,0,0,5.92,1000,0,0,0,0,0
1275,1275,10,5.92,0,5,7.74896,1000,0,0,0,0,0
1276,1276,10,5.92,0,5.04,7.77483,1000,0,0,0,0,0
1277,1277,10,5.92,0,5.08,7.80082,1000,0,0,0,0,0
1278,1278,10,5.96,0,-0.08,5.96054,1000,0,0,0,0,0
1279,1279,10,5.96,0,-0.04,5.96013,1000,0,0,0,0,0
1280,1280,10,5.96,0,0,5.96,1000,0,0,0,0,0
1281,1281,10,5.96,0,5,7.77956,1000,0,0,0,0,0
1282,1282,10,5.96,0,5.04,7.80533,1000,0,0,0,0,0
1283,1283,10,5.96,0,5.08,7.83122,1000,0,0,0,0,0
1284,1284,10,6,0,-0.08,6.00053,1000,0,0,0,0,0
1285,1285,10,6,0,-0.04,6.00013,1000,0,0,0,0,0
1286,1286,10,6,0,0,6,1000,0,0,0,0,0
1287,1287,10,6,0,5,7.81025,1000,0,0,0,0,0
1288,1288,10,6,0,5.04,7.83592,1000,0,0,0,0,0
1289,1289,10,6,0,5.08,7.8617,1000,0,0,0,0,0
1290,1290,10,6.04,0,-0.08,6.04053,1000,0,0,0,0,0
1291,1291,10,6.04,0,-0.04,6.04013,1000,0,0,0,0,0
1292,1292,10,6.04,0,0,6.04,1000,0,0,0,0,0
1293,1293,10,6.04,0,5,7.84102,1000,0,0,0,0,0
1294,1294,10,6.04,0,5.04,7.86659,1000,0,0,0,0,0
1295,1295,10,6.04,0,5.08,7.89227,1000,0,0,0,0,0
1296,1296,10,6.08,0,-0.08,6.08053,1000,0,0,0,0,0
1297,1297,10,6.08,0,-0.04,6.08013,1000,0,0,0,0,0
1298,1298,10,6.08,0,0,6.08,1000,0,0,0,0,0
1299,1299,10,6.08,0,5,7.87187,1000,0,0,0,0,0
1300,1300,10,6.08,0,5.04,7.89734,1000,0,0,0,0,0
1301,1301,10,6.08,0,5.08,7.92293,1000,0,0,0,0,0
1302,1302,10,6.12,0,-0.08,6.12052,1000,0,0,0,0,0
1303,1303,10,6.12,0,-0.04,6.12013,1000,0,0,0,0,0
1304,1304,10,6.12,0,0,6.12,1000,0,0,0,0,0
1305,1305,10,6.12,0,5,7.90281,1000,0,0,0,0,0
1306,1306,10,6.12,0,5.04,7.92818,1000,0,0,0,0,0
1307,1307,10,6.12,0,5.08,7.95367,1000,0,0,0,0,0
1308,1308,10,6.16,0,-0.08,6.16052,1000,0,0,0,0,0
1309,1309,10,6.16,0,-0.04,6.16013,1000,0,0,0,0,0
1310,1310,10,6.16,0,0,6.16,1000,0,0,0,0,0
1311,1311,10,6.16,0,5,7.93383,1000,0,0,0,0,0
1312,1312,10,6.16,0,5.04,7.9591,1000,0,0,0,0,0
1313,1313,10,6.16,0,5.08,7.98448,1000,0,0,0,0,0
1314,1314,10,6.2,0,-0.08,6.20052,1000,0,0,0,0,0
1315,1315,10,6.2,0,-0.04,6.20013,1000,0,0,0,0,0
1316,1316,10,6.2,0,0,6.2,1000,0,0,0,0,0
1317,1317,10,6.2,0,5,7.96492,1000,0,0,0,0,0
1318,1318,10,6.2,0,5.04,7.99009,1000,0,0,0,0,0
1319,1319,10,6.2,0,5.08,8.01538,1000,0,0,0,0,0
1320,1320,10,6.24,0,-0.08,6.24051,1000,0,0,0,0,0
1321,1321,10,6.24,0,-0.04,6.24013,1000,0,0,0,0,0
1322,1322,10,6.24,0,0,6.24,1000,0,0,0,0,0
1323,1323,10,6.24,0,5,7.9961,1000,0,0,0,0,0
1324,1324,10,6.24,0,5.04,8.02117,1000,0,0,0,0,0
1325,1325,10,6.24,0,5.08,8.04637,1000,0,0,0,0,0
1326,1326,10,6.28,0,-0.08,6.28051,1000,0,0,0,0,0
1327,1327,10,6.28,0,-0.04,6.28013,1000,0,0,0,0,0
1328,1328,10,6.28,0,0,6.28,1000,0,0,0,0,0
1329,1329,10,6.28,0,5,8.02735,1000,0,0,0,0,0
1330,1330,10,6.28,0,5.04,8.05233,1000,0,0,0,0,0
1331,1331,10,6.28,0,5.08,8.07743,1000,0,0,0,0,0
1332,1332,10,6.32,0,-0.08,6.32051,1000,0,0,0,0,0
1333,1333,10,6.32,0,-0.04,6.32013,1000,0,0,0,0,0
1334,1334,10,6.32,0,0,6.32,1000,0,0,0,0,0
1335,1335,10,6.32,0,5,8.05869,1000,0,0,0,0,0
1336,1336,10,6.32,0,5.04,8.08356,1000,0,0,0,0,0
1337,1337,10,6.32,0,5.08,8.10856,1000,0,0,0,0,0
1338,1338,10,6.36,0,-0.08,6.3605,1000,0,0,0,0,0
1339,1339,10,6.36,0,-0.04,6.36013,1000,0,0,0,0,0
1340,1340,10,6.36,0,0,6.36,1000,0,0,0,0,0
1341,1341,10,6.36,0,5,8.09009,1000,0,0,0,0,0
1342,1342,10,6.36,0,5.04,8.11487,1000,0,0,0,0,0
1343,1343,10,6.36,0,5.08,8.13978,1000,0,0,0,0,0
1344,1344,10,6.4,0,-0.08,6.4005,1000,0,0,0,0,0
1345,1345,10,6.4,0,-0.04,6.40013,1000,0,0,0,0,0
1346,1346,10,6.4,0,0,6.4,1000,0,0,0,0,0
1347,1347,10,6.4,0,5,8.12158,1000,0,0,0,0,0
