"Idp","Vel:0","Vel:1","Vel:2","Rhop","Press","EnKin","EnPot","EnInt","EnTot","Type","Points:0","Points:1","Points:2"
1477,-1.0656e-05,0,2.7325e-06,1001.9,7762.2,2.4203e-11,1.0201,0.0029457,1.0231,,0.31999,0,0.25997
1478,4.305e-06,0,9.9791e-06,1001.9,7564.5,2.3623e-11,1.0986,0.0027991,1.1014,,0.31999,0,0.27997
1479,-2.3005e-06,0,2.2385e-05,1001.8,7366.9,1.0127e-10,1.1771,0.0026562,1.1797,,0.31999,0,0.29997
1527,2.5062e-05,0,7.1712e-06,1002,7960.2,1.359e-10,0.94166,0.0030961,0.94475,,0.33999,0,0.23997
1528,-1.8828e-05,0,6.8983e-06,1001.9,7762.5,8.0415e-11,1.0201,0.0029459,1.0231,,0.33999,0,0.25997
1529,9.2933e-07,0,2.3664e-05,1001.9,7564.8,1.1217e-10,1.0986,0.0027993,1.1014,,0.33999,0,0.27997
1530,6.5263e-06,0,1.1363e-05,1001.8,7366.9,3.4342e-11,1.1771,0.0026562,1.1797,,0.33999,0,0.29997
1578,-9.2393e-06,0,-8.7437e-06,1002,7960.4,3.2364e-11,0.94165,0.0030963,0.94474,,0.35999,0,0.23997
1579,-1.1532e-08,0,2.4925e-05,1001.9,7762.7,1.2425e-10,1.0201,0.0029461,1.0231,,0.35999,0,0.25997
1580,-1.0926e-06,0,2.6785e-05,1001.9,7564.5,1.4373e-10,1.0986,0.0027991,1.1014,,0.35999,0,0.27997
1581,-3.6942e-05,0,-6.334e-07,1001.8,7367.2,2.7302e-10,1.1771,0.0026564,1.1797,,0.35999,0,0.29996
1629,-3.736e-05,0,-1.005e-06,1002,7960.2,2.7935e-10,0.94166,0.0030961,0.94475,,0.37999,0,0.23997
1630,-1.7627e-05,0,1.8557e-05,1001.9,7762.7,1.3102e-10,1.0201,0.0029461,1.0231,,0.37999,0,0.25997
1631,8.2053e-06,0,-8.0783e-06,1001.9,7564.5,2.6517e-11,1.0986,0.0027991,1.1014,,0.37999,0,0.27997
1632,2.4903e-05,0,4.8278e-06,1001.8,7366.9,1.287e-10,1.1771,0.0026562,1.1797,,0.37999,0,0.29996
1680,2.5696e-06,0,-1.1665e-05,1002,7960.2,2.8537e-11,0.94165,0.0030961,0.94475,,0.4,0,0.23997
1681,6.6088e-06,0,1.7309e-05,1001.9,7762.7,6.8658e-11,1.0201,0.0029461,1.0231,,0.39999,0,0.25997
1682,-1.5309e-05,0,1.2736e-06,1001.9,7564.5,4.7196e-11,1.0986,0.0027991,1.1014,,0.39999,0,0.27997
1683,-1.5565e-05,0,3.411e-06,1001.8,7366.7,5.078e-11,1.1771,0.0026561,1.1797,,0.4,0,0.29996
1731,-1.5947e-05,0,-2.4849e-06,1002,7959.9,5.2096e-11,0.94165,0.003096,0.94475,,0.42,0,0.23997
1732,1.3953e-05,0,-5.3335e-06,1001.9,7762.5,4.4624e-11,1.0201,0.0029459,1.0231,,0.42,0,0.25997
1733,5.019e-07,0,-2.6805e-06,1001.9,7564.8,1.4874e-12,1.0986,0.0027993,1.1014,,0.42,0,0.27997
1734,8.4283e-06,0,5.9621e-06,1001.8,7366.9,2.1316e-11,1.1771,0.0026562,1.1797,,0.42,0,0.29996
1782,-8.3495e-06,0,8.9002e-06,1002,7960.2,2.9786e-11,0.94166,0.0030961,0.94476,,0.44,0,0.23997
1783,-1.7575e-05,0,-1.2201e-05,1001.9,7762.5,9.1544e-11,1.0201,0.0029459,1.0231,,0.44,0,0.25997
1784,-1.7102e-06,0,8.9504e-06,1001.9,7564.5,1.6607e-11,1.0986,0.0027991,1.1014,,0.44,0,0.27997
1785,-1.5541e-05,0,-8.701e-06,1001.8,7366.9,6.3443e-11,1.1771,0.0026562,1.1797,,0.44,0,0.29997
1833,1.6667e-05,0,1.1781e-05,1002,7960.4,8.3318e-11,0.94166,0.0030963,0.94475,,0.46,0,0.23997
1834,1.0727e-05,0,-2.7511e-06,1001.9,7762.2,2.4529e-11,1.0201,0.0029457,1.0231,,0.46,0,0.25997
1835,-2.5331e-05,0,-1.9412e-05,1001.9,7564.8,2.037e-10,1.0986,0.0027993,1.1014,,0.46,0,0.27997
1836,-6.4917e-06,0,-2.3995e-05,1001.8,7366.7,1.2359e-10,1.1771,0.0026561,1.1797,,0.46,0,0.29997
1884,-2.293e-05,0,-2.4129e-05,1002,7960.4,2.216e-10,0.94167,0.0030963,0.94476,,0.48,0,0.23998
1885,-2.5918e-05,0,-6.3098e-06,1001.9,7762.2,1.4231e-10,1.0201,0.0029457,1.0231,,0.48,0,0.25997
1886,-1.3351e-05,0,-1.5924e-05,1001.9,7564.5,8.6365e-11,1.0986,0.0027991,1.1014,,0.48,0,0.27997
1887,2.6888e-05,0,7.8306e-06,1001.8,7366.9,1.5685e-10,1.1771,0.0026562,1.1797,,0.48,0,0.29997
1935,-2.1409e-05,0,-2.5883e-05,1002,7960.2,2.2565e-10,0.94167,0.0030961,0.94477,,0.5,0,0.23998
1936,1.0559e-05,0,7.3863e-07,1001.9,7762.5,2.2409e-11,1.0201,0.0029459,1.0231,,0.5,0,0.25997
1937,-2.9504e-06,0,-3.3306e-05,1001.9,7564.5,2.236e-10,1.0986,0.0027991,1.1014,,0.5,0,0.27997
1938,-7.6004e-06,0,-5.5496e-06,1001.8,7366.9,1.7713e-11,1.1771,0.0026562,1.1797,,0.5,0,0.29997
1986,-1.5068e-05,0,-1.2873e-05,1002,7960.4,7.8548e-11,0.94167,0.0030963,0.94477,,0.52,0,0.23998
1987,3.9272e-06,0,-1.2872e-05,1001.9,7762.7,3.6223e-11,1.0201,0.0029461,1.0231,,0.52,0,0.25998
1988,-6.7385e-06,0,-1.2079e-05,1001.9,7564.8,3.8262e-11,1.0986,0.0027993,1.1014,,0.52,0,0.27997
1989,6.6852e-06,0,4.7904e-06,1001.8,7366.9,1.3528e-11,1.1771,0.0026562,1.1797,,0.52,0,0.29997
2037,-2.3405e-05,0,-1.2284e-05,1002,7960.2,1.3974e-10,0.94168,0.0030961,0.94478,,0.54001,0,0.23998
2038,-3.16e-05,0,-8.562e-06,1001.9,7762.5,2.1438e-10,1.0201,0.0029459,1.0231,,0.54,0,0.25998
2039,2.0924e-05,0,-1.8589e-05,1001.9,7564.5,1.5667e-10,1.0986,0.0027991,1.1014,,0.54,0,0.27997
2040,-1.6805e-05,0,-4.1938e-06,1001.8,7367.2,5.9996e-11,1.1771,0.0026564,1.1797,,0.54,0,0.29997
2088,2.1844e-05,0,-2.4929e-05,1002,7960.4,2.1972e-10,0.94168,0.0030963,0.94478,,0.56001,0,0.23998
2089,-2.9739e-06,0,6.9824e-06,1001.9,7762.5,1.152e-11,1.0202,0.0029459,1.0231,,0.56001,0,0.25998
2090,1.3368e-05,0,-3.5176e-05,1001.9,7564.8,2.8321e-10,1.0986,0.0027993,1.1014,,0.56,0,0.27998
2091,-5.8515e-06,0,-3.2826e-05,1001.8,7366.9,2.2236e-10,1.1771,0.0026562,1.1797,,0.56,0,0.29997
2139,4.8538e-06,0,-1.6237e-05,1002,7960.4,5.744e-11,0.9417,0.0030963,0.94479,,0.58001,0,0.23998
2140,-1.2647e-05,0,-1.8215e-05,1001.9,7762.5,9.8346e-11,1.0202,0.0029459,1.0231,,0.58001,0,0.25998
2141,-1.1336e-05,0,-3.7009e-05,1001.9,7564.8,2.9964e-10,1.0986,0.0027993,1.1014,,0.58001,0,0.27998
2142,-1.3062e-05,0,9.535e-06,1001.8,7366.7,5.2306e-11,1.1771,0.0026561,1.1798,,0.58001,0,0.29997
2190,-9.5437e-06,0,-3.0488e-06,1002,7960.2,2.0075e-11,0.94169,0.0030961,0.94479,,0.60001,0,0.23998
2191,3.6403e-05,0,5.4259e-06,1001.9,7762.2,2.7093e-10,1.0202,0.0029457,1.0231,,0.60001,0,0.25998
2192,-3.8117e-06,0,-4.7057e-06,1001.9,7564.8,7.3345e-12,1.0986,0.0027993,1.1014,,0.60001,0,0.27998
2193,-4.4217e-06,0,8.6045e-06,1001.8,7367.2,1.8718e-11,1.1771,0.0026564,1.1798,,0.60001,0,0.29998
2241,-1.2997e-05,0,6.8719e-06,1002,7960.2,4.3229e-11,0.94171,0.0030961,0.94481,,0.62001,0,0.23999
2242,1.6151e-05,0,1.7219e-06,1001.9,7762.5,5.2764e-11,1.0202,0.0029459,1.0231,,0.62001,0,0.25998
2243,-5.8556e-06,0,-1.0016e-05,1001.9,7564.8,2.6923e-11,1.0986,0.0027993,1.1014,,0.62001,0,0.27998
2244,5.9826e-06,0,-1.0713e-05,1001.8,7366.9,3.0112e-11,1.1771,0.0026562,1.1798,,0.62001,0,0.29998
2292,-1.2244e-06,0,-6.8678e-06,1002,7960.4,9.7331e-12,0.94171,0.0030963,0.9448,,0.64001,0,0.23999
2293,-8.522e-06,0,1.1997e-05,1001.9,7762.5,4.3312e-11,1.0202,0.0029459,1.0231,,0.64001,0,0.25998
2294,1.9175e-05,0,2.1933e-05,1001.9,7564.5,1.6975e-10,1.0986,0.0027991,1.1014,,0.64001,0,0.27998
2295,-5.5232e-07,0,1.4299e-05,1001.8,7366.9,4.0954e-11,1.1771,0.0026562,1.1798,,0.64001,0,0.29998
2343,1.1052e-05,0,-2.3509e-05,1002,7960.2,1.3496e-10,0.94172,0.0030961,0.94481,,0.66001,0,0.23999
2344,2.0232e-05,0,2.2235e-05,1001.9,7762.5,1.8074e-10,1.0202,0.0029459,1.0231,,0.66001,0,0.25999
2345,-9.5827e-06,0,-1.7714e-05,1001.9,7564.5,8.1121e-11,1.0987,0.0027991,1.1015,,0.66001,0,0.27998
2346,-1.8671e-06,0,9.5126e-06,1001.8,7366.9,1.8795e-11,1.1771,0.0026562,1.1798,,0.66001,0,0.29998
2394,-1.2071e-05,0,-4.8955e-06,1002,7960.2,3.3936e-11,0.94172,0.0030961,0.94482,,0.68001,0,0.23999
2395,-1.8046e-05,0,1.2153e-05,1001.9,7762.5,9.4666e-11,1.0202,0.0029459,1.0231,,0.68001,0,0.25999
2396,-2.4606e-05,0,-2.5289e-05,1001.9,7564.5,2.49e-10,1.0987,0.0027991,1.1015,,0.68001,0,0.27998
2397,7.5324e-06,0,-1.319e-05,1001.8,7366.9,4.614e-11,1.1771,0.0026562,1.1798,,0.68001,0,0.29998
2445,1.0068e-05,0,-1.9494e-05,1002,7960.2,9.6279e-11,0.94172,0.0030961,0.94482,,0.70001,0,0.23999
2446,2.2568e-06,0,1.7858e-05,1001.9,7762.2,6.48e-11,1.0202,0.0029457,1.0231,,0.70001,0,0.25999
2447,1.8793e-05,0,-1.4789e-05,1001.9,7564.3,1.1438e-10,1.0987,0.0027989,1.1015,,0.70001,0,0.27999
2448,-1.0234e-05,0,2.7348e-05,1001.8,7366.4,1.7053e-10,1.1771,0.0026559,1.1798,,0.70001,0,0.29999
2496,5.9729e-06,0,5.7482e-06,1002,7959.9,1.3743e-11,0.94175,0.003096,0.94485,,0.72001,0,0.24
2497,-2.9377e-05,0,1.5086e-05,1001.9,7762.2,2.1812e-10,1.0202,0.0029457,1.0232,,0.72001,0,0.26
2498,-4.0911e-06,0,-2.4543e-06,1001.9,7564.5,4.5522e-12,1.0987,0.0027991,1.1015,,0.72001,0,0.27999
2499,2.2986e-05,0,3.1119e-06,1001.8,7366.7,1.0761e-10,1.1772,0.0026561,1.1798,,0.72001,0,0.29999
2547,2.21e-05,0,-9.5822e-06,1002,7960.2,1.1605e-10,0.94176,0.0030961,0.94486,,0.74002,0,0.24
2548,1.9076e-05,0,-1.6267e-05,1001.9,7762.5,1.257e-10,1.0202,0.0029459,1.0232,,0.74002,0,0.26
2549,9.1387e-06,0,-8.6976e-06,1001.9,7564.5,3.1833e-11,1.0987,0.0027991,1.1015,,0.74001,0,0.28
2550,8.1128e-06,0,-1.9222e-05,1001.8,7366.7,8.7058e-11,1.1772,0.0026561,1.1798,,0.74001,0,0.29999
2598,4.4624e-06,0,1.1698e-05,1002,7959.9,3.135e-11,0.94176,0.003096,0.94486,,0.76001,0,0.24
2599,6.8026e-06,0,3.165e-05,1001.9,7762.2,2.096e-10,1.0202,0.0029457,1.0232,,0.76002,0,0.26
2600,2.5904e-06,0,1.3263e-05,1001.9,7564.5,3.6523e-11,1.0987,0.0027991,1.1015,,0.76001,0,0.28
2601,3.6772e-06,0,2.0778e-05,1001.8,7366.4,8.9048e-11,1.1772,0.0026559,1.1799,,0.76001,0,0.3
2649,-6.5965e-06,0,1.461e-06,1002,7959.9,9.1296e-12,0.94178,0.003096,0.94488,,0.78001,0,0.24001
2650,-1.4073e-05,0,-1.1501e-05,1001.9,7762.2,6.6062e-11,1.0203,0.0029457,1.0232,,0.78001,0,0.26001
2651,4.2374e-06,0,-4.1202e-06,1001.9,7564.5,6.9863e-12,1.0987,0.0027991,1.1015,,0.78001,0,0.28
2652,2.3546e-06,0,-3.0014e-05,1001.8,7366.7,1.8128e-10,1.1772,0.0026561,1.1799,,0.78001,0,0.3
2700,2.0356e-05,0,-4.9913e-05,1002,7960.2,5.8114e-10,0.94177,0.0030961,0.94487,,0.80001,0,0.24
2701,-5.4356e-06,0,-4.4504e-05,1001.9,7762.5,4.0204e-10,1.0202,0.0029459,1.0232,,0.80001,0,0.26
2702,1.1858e-05,0,-1.8165e-05,1001.9,7564.5,9.4115e-11,1.0987,0.0027991,1.1015,,0.80001,0,0.28
2703,-1.7205e-05,0,-1.3998e-05,1001.8,7366.7,9.8389e-11,1.1772,0.0026561,1.1798,,0.80001,0,0.3
2751,-3.4171e-05,0,3.3844e-05,1002,7960.2,4.6262e-10,0.9418,0.0030961,0.9449,,0.82001,0,0.24001
2752,-1.5698e-05,0,3.3132e-05,1001.9,7762.2,2.6883e-10,1.0203,0.0029457,1.0232,,0.82001,0,0.26001
2753,-1.5712e-05,0,1.4477e-05,1001.9,7564.5,9.1289e-11,1.0988,0.0027991,1.1016,,0.82001,0,0.28001
2754,-2.029e-05,0,7.7111e-06,1001.8,7366.7,9.423e-11,1.1773,0.0026561,1.1799,,0.82001,0,0.30001
2802,-8.2157e-06,0,3.5229e-05,1002,7960.2,2.6172e-10,0.94182,0.0030961,0.94491,,0.84001,0,0.24001
2803,3.2596e-06,0,1.1976e-05,1001.9,7762,3.0809e-11,1.0203,0.0029455,1.0232,,0.84001,0,0.26001
2804,9.1323e-06,0,-1.1612e-05,1001.9,7564.5,4.365e-11,1.0988,0.0027991,1.1016,,0.84001,0,0.28001
2805,8.979e-06,0,-1.5389e-05,1001.8,7366.9,6.3489e-11,1.1773,0.0026562,1.1799,,0.84001,0,0.30001
2853,7.6977e-06,0,-4.7683e-05,1002,7960.2,4.6658e-10,0.94179,0.0030961,0.94489,,0.86001,0,0.24001
2854,-1.5803e-06,0,-4.1414e-05,1001.9,7762.2,3.4352e-10,1.0203,0.0029457,1.0232,,0.86001,0,0.26001
2855,1.1603e-06,0,3.6357e-05,1001.9,7564.5,2.6463e-10,1.0987,0.0027991,1.1015,,0.86001,0,0.28001
2856,-1.9731e-05,0,3.3348e-05,1001.8,7366.7,3.0028e-10,1.1772,0.0026561,1.1799,,0.86001,0,0.30001
2904,-2.5805e-05,0,4.7752e-05,1002,7960.2,5.8923e-10,0.94185,0.0030961,0.94495,,0.88001,0,0.24002
2905,-3.0388e-05,0,4.3458e-05,1001.9,7762.5,5.6241e-10,1.0203,0.0029459,1.0233,,0.88001,0,0.26003
2906,-2.7272e-05,0,3.8299e-05,1001.9,7564.5,4.4211e-10,1.0988,0.0027991,1.1016,,0.88001,0,0.28003
2907,-9.2627e-06,0,5.4231e-05,1001.8,7366.7,6.0535e-10,1.1773,0.0026561,1.18,,0.88001,0,0.30003
2955,8.0657e-06,0,1.723e-05,1002,7960.4,7.2387e-11,0.94186,0.0030963,0.94496,,0.90001,0,0.24003
2956,-1.7604e-05,0,-1.771e-05,1001.9,7762.5,1.2471e-10,1.0203,0.0029459,1.0233,,0.90001,0,0.26003
2957,-2.7462e-05,0,-3.1283e-05,1001.9,7564.3,3.4656e-10,1.0988,0.0027989,1.1016,,0.90001,0,0.28003
2958,3.2789e-06,0,-9.6156e-06,1001.8,7366.7,2.0642e-11,1.1773,0.0026561,1.18,,0.90001,0,0.30002
3006,9.0251e-06,0,3.8326e-05,1002,7960.2,3.1006e-10,0.94182,0.0030961,0.94492,,0.92001,0,0.24002
3007,3.7973e-06,0,5.4091e-05,1001.9,7762.7,5.8806e-10,1.0203,0.0029461,1.0233,,0.92001,0,0.26002
3008,1.9062e-05,0,0.00012113,1001.9,7564.5,3.0071e-09,1.0988,0.0027991,1.1016,,0.92001,0,0.28002
3009,-4.4783e-06,0,6.4652e-05,1001.8,7366.9,8.3999e-10,1.1773,0.0026562,1.18,,0.92001,0,0.30003
3057,-3.7035e-05,0,1.3364e-05,1002,7960.4,3.1003e-10,0.94187,0.0030963,0.94496,,0.94,0,0.24003
3058,-9.7025e-06,0,-4.3352e-06,1001.9,7762.5,2.2587e-11,1.0204,0.0029459,1.0233,,0.94,0,0.26003
3059,-1.6264e-05,0,-5.1091e-05,1001.9,7564.3,5.7496e-10,1.0988,0.0027989,1.1016,,0.94,0,0.28003
3060,1.7814e-05,0,-4.8377e-05,1001.8,7366.9,5.3154e-10,1.1773,0.0026562,1.18,,0.94,0,0.30003
3108,1.3676e-05,0,-7.7737e-05,1002,7960.2,1.246e-09,0.94184,0.0030961,0.94494,,0.96,0,0.24002
3109,1.3996e-05,0,-9.2333e-05,1001.9,7762.5,1.7443e-09,1.0203,0.0029459,1.0232,,0.96,0,0.26002
3110,-2.7677e-06,0,-6.4041e-05,1001.9,7564.5,8.2179e-10,1.0988,0.0027991,1.1016,,0.96,0,0.28001
3111,-3.3812e-05,0,-2.3181e-05,1001.8,7367.2,3.3612e-10,1.1772,0.0026564,1.1799,,0.96,0,0.30001
3159,1.612e-05,0,2.3799e-05,1002,7960.2,1.6525e-10,0.94182,0.0030961,0.94491,,0.98,0,0.24001
3160,-7.7736e-07,0,6.6959e-05,1001.9,7762.7,8.9684e-10,1.0203,0.0029461,1.0232,,0.98,0,0.26002
3161,2.9114e-05,0,3.8055e-05,1001.9,7564.5,4.5916e-10,1.0988,0.0027991,1.1016,,0.98,0,0.28002
3162,4.3849e-05,0,-4.3605e-05,1001.8,7367.2,7.6483e-10,1.1773,0.0026564,1.1799,,0.98,0,0.30002
3210,1.9593e-05,0,6.2149e-06,1002,7960.4,8.45e-11,0.94181,0.0030963,0.94491,,1,0,0.24001
3211,-8.1676e-06,0,-9.7192e-06,1001.9,7762.5,3.2235e-11,1.0203,0.0029459,1.0232,,1,0,0.26001
3212,-3.3112e-05,0,5.5824e-05,1001.9,7564.5,8.4255e-10,1.0988,0.0027991,1.1016,,1,0,0.28002
3213,-1.2725e-05,0,6.6626e-05,1001.8,7366.7,9.2019e-10,1.1773,0.0026561,1.1799,,1,0,0.30002
664,1.0203e-05,0,8.5989e-05,1001.8,7168.9,1.4996e-09,1.2558,0.0025167,1.2583,,-3.0994e-06,0,0.32002
665,-1.0496e-06,0,5.3448e-06,1001.7,6971.1,5.9336e-12,1.3343,0.0023811,1.3366,,-2.0777e-06,0,0.34002
666,-2.1332e-05,0,2.4968e-05,1001.7,6773.7,2.1569e-10,1.4127,0.0022494,1.415,,-2.3035e-06,0,0.36002
667,3.2405e-05,0,-5.548e-05,1001.6,6575.5,8.2562e-10,1.4912,0.0021209,1.4933,,-1.69e-06,0,0.38002
715,2.068e-05,0,-2.1167e-05,1001.8,7169.4,1.7515e-10,1.2558,0.0025171,1.2583,,0.019996,0,0.32002
716,2.2536e-05,0,1.1112e-05,1001.7,6971.6,1.2627e-10,1.3342,0.0023815,1.3366,,0.019996,0,0.34002
717,6.7291e-05,0,3.981e-06,1001.7,6773.7,9.0879e-10,1.4127,0.0022494,1.415,,0.019996,0,0.36002
718,2.1653e-05,0,8.9928e-05,1001.6,6576,1.7112e-09,1.4912,0.0021212,1.4933,,0.019997,0,0.38002
766,-9.144e-06,0,-5.8973e-06,1001.8,7169.1,2.3678e-11,1.2557,0.0025169,1.2582,,0.039995,0,0.32001
767,-2.2855e-05,0,-1.6368e-05,1001.7,6971.4,1.5805e-10,1.3342,0.0023813,1.3366,,0.039997,0,0.34001
768,-3.4737e-05,0,4.2784e-06,1001.7,6773.7,2.4499e-10,1.4127,0.0022494,1.4149,,0.039995,0,0.36001
769,5.6435e-06,0,1.0698e-05,1001.6,6576.3,2.9258e-11,1.4912,0.0021214,1.4933,,0.039993,0,0.38001
817,-2.2644e-05,0,-6.3995e-05,1001.8,7168.9,9.2163e-10,1.2558,0.0025167,1.2583,,0.059996,0,0.32003
818,5.8222e-06,0,-1.1825e-05,1001.7,6971.1,3.4748e-11,1.3343,0.0023811,1.3366,,0.059996,0,0.34003
819,1.7466e-05,0,-6.4235e-05,1001.7,6773.9,8.8623e-10,1.4127,0.0022495,1.415,,0.059993,0,0.36003
820,2.3947e-05,0,-6.615e-05,1001.6,6576,9.8985e-10,1.4912,0.0021212,1.4933,,0.059993,0,0.38003
868,3.5893e-06,0,1.6291e-05,1001.8,7169.1,5.5659e-11,1.2558,0.0025169,1.2583,,0.079994,0,0.32003
869,1.0308e-05,0,1.2195e-05,1001.7,6971.6,5.0998e-11,1.3343,0.0023815,1.3367,,0.079996,0,0.34003
870,-2.2264e-05,0,-4.6575e-05,1001.7,6773.7,5.3299e-10,1.4128,0.0022494,1.415,,0.079995,0,0.36003
871,-3.8811e-05,0,-3.3467e-05,1001.6,6576.3,5.2526e-10,1.4912,0.0021214,1.4933,,0.079995,0,0.38003
919,1.0245e-05,0,-6.0997e-05,1001.8,7169.1,7.6511e-10,1.2558,0.0025169,1.2583,,0.099992,0,0.32002
920,1.6584e-05,0,1.9412e-05,1001.7,6971.4,1.3037e-10,1.3343,0.0023813,1.3366,,0.099995,0,0.34002
921,4.6785e-05,0,-2.6538e-05,1001.7,6773.7,5.7862e-10,1.4127,0.0022494,1.415,,0.099994,0,0.36002
922,1.9872e-05,0,1.2838e-05,1001.6,6576,1.1194e-10,1.4912,0.0021212,1.4933,,0.099993,0,0.38002
970,1.4213e-05,0,5.8178e-05,1001.8,7168.9,7.1735e-10,1.2558,0.0025167,1.2583,,0.11999,0,0.32003
971,-9.9795e-06,0,2.7651e-05,1001.7,6971.1,1.7283e-10,1.3343,0.0023811,1.3367,,0.11999,0,0.34003
972,1.6741e-06,0,2.3408e-05,1001.7,6773.7,1.1015e-10,1.4128,0.0022494,1.415,,0.11999,0,0.36003
973,2.3996e-05,0,-4.8053e-06,1001.6,6575.8,1.1978e-10,1.4913,0.0021211,1.4934,,0.11999,0,0.38003
1021,2.224e-05,0,6.8957e-05,1001.8,7168.9,1.0499e-09,1.2557,0.0025167,1.2582,,0.13999,0,0.32
1022,-7.3913e-06,0,6.8664e-05,1001.7,6971.4,9.5386e-10,1.3342,0.0023813,1.3366,,0.13999,0,0.34
1023,3.6987e-05,0,6.3788e-05,1001.7,6773.9,1.0874e-09,1.4127,0.0022495,1.4149,,0.13999,0,0.36001
1024,2.1519e-05,0,5.6777e-05,1001.6,6576.5,7.3734e-10,1.4911,0.0021215,1.4933,,0.13999,0,0.38001
1072,1.2983e-05,0,-3.9838e-06,1001.8,7169.4,3.6885e-11,1.2557,0.0025171,1.2582,,0.15999,0,0.32
1073,2.0555e-05,0,-3.943e-05,1001.7,6971.1,3.9545e-10,1.3342,0.0023811,1.3366,,0.15999,0,0.34
1074,3.6751e-05,0,6.3144e-06,1001.7,6773.7,2.781e-10,1.4126,0.0022494,1.4149,,0.15999,0,0.36
1075,3.4822e-05,0,8.1954e-06,1001.6,6576,2.5595e-10,1.4911,0.0021212,1.4932,,0.15999,0,0.38
1123,1.8127e-06,0,1.2232e-05,1001.8,7169.1,3.0583e-11,1.2557,0.0025169,1.2582,,0.17999,0,0.32001
1124,1.0439e-05,0,4.5324e-06,1001.7,6971.1,2.5903e-11,1.3342,0.0023811,1.3366,,0.17999,0,0.34001
1125,2.195e-06,0,5.9463e-05,1001.7,6773.7,7.0814e-10,1.4127,0.0022494,1.4149,,0.17999,0,0.36001
1126,-2.2416e-05,0,1.7959e-05,1001.6,6576,1.6501e-10,1.4912,0.0021212,1.4933,,0.17999,0,0.38001
1174,1.7294e-05,0,-7.0433e-06,1001.8,7169.1,6.9735e-11,1.2556,0.0025169,1.2582,,0.19999,0,0.31999
1175,3.828e-05,0,-2.144e-05,1001.7,6971.6,3.8501e-10,1.3341,0.0023815,1.3365,,0.19999,0,0.33999
1176,-3.6261e-07,0,6.3198e-06,1001.7,6773.9,8.0144e-12,1.4126,0.0022495,1.4148,,0.19999,0,0.35999
1177,3.3207e-05,0,-2.1476e-05,1001.6,6576,3.1278e-10,1.4911,0.0021212,1.4932,,0.19999,0,0.37999
1225,-3.6171e-07,0,-2.4557e-05,1001.8,7168.9,1.2064e-10,1.2557,0.0025167,1.2582,,0.21999,0,0.31999
1226,1.5913e-06,0,-1.3338e-05,1001.7,6971.1,3.6089e-11,1.3341,0.0023811,1.3365,,0.21999,0,0.33999
1227,5.6837e-06,0,-1.7848e-05,1001.7,6773.9,7.0168e-11,1.4126,0.0022495,1.4148,,0.21999,0,0.35999
1228,1.5792e-05,0,-2.9511e-05,1001.6,6576,2.2405e-10,1.4911,0.0021212,1.4932,,0.21999,0,0.37999
1276,7.6103e-06,0,4.0753e-06,1001.8,7169.4,1.4905e-11,1.2556,0.0025171,1.2581,,0.23999,0,0.31999
1277,1.8383e-05,0,8.0588e-06,1001.7,6971.6,8.0575e-11,1.3341,0.0023815,1.3365,,0.23999,0,0.33998
1278,2.1965e-05,0,2.1035e-05,1001.7,6773.7,1.8498e-10,1.4126,0.0022494,1.4148,,0.23999,0,0.35998
1279,2.8709e-05,0,4.3523e-05,1001.6,6576,5.4369e-10,1.4911,0.0021212,1.4932,,0.23999,0,0.37999
1327,-1.286e-06,0,-1.2366e-05,1001.8,7169.1,3.0917e-11,1.2556,0.0025169,1.2581,,0.25999,0,0.31998
1328,2.5011e-05,0,-5.7795e-06,1001.7,6971.4,1.3179e-10,1.3341,0.0023813,1.3364,,0.25999,0,0.33998
1329,6.1672e-06,0,-3.2094e-06,1001.7,6773.9,9.6668e-12,1.4125,0.0022495,1.4148,,0.25999,0,0.35997
1330,-4.5188e-06,0,2.2409e-06,1001.6,6576,5.0884e-12,1.491,0.0021212,1.4931,,0.25999,0,0.37997
1378,-1.2687e-05,0,8.3923e-06,1001.8,7169.1,4.6277e-11,1.2556,0.0025169,1.2581,,0.27999,0,0.31998
1379,-3.9306e-06,0,6.6651e-06,1001.7,6971.4,1.1975e-11,1.3341,0.0023813,1.3364,,0.27999,0,0.33997
1380,1.9924e-05,0,6.7804e-06,1001.7,6773.7,8.859e-11,1.4125,0.0022494,1.4148,,0.27999,0,0.35997
1381,2.8795e-06,0,-4.3791e-06,1001.6,6576.3,5.4937e-12,1.491,0.0021214,1.4931,,0.27999,0,0.37997
1429,-1.2114e-05,0,4.5739e-08,1001.8,7168.9,2.9352e-11,1.2556,0.0025167,1.2581,,0.29999,0,0.31997
1430,-1.7255e-05,0,1.8319e-05,1001.7,6971.6,1.2666e-10,1.334,0.0023815,1.3364,,0.29999,0,0.33997
1431,5.2158e-06,0,1.2472e-05,1001.7,6773.9,3.655e-11,1.4125,0.0022495,1.4148,,0.29999,0,0.35996
1432,3.9428e-07,0,8.1728e-06,1001.6,6576.3,1.339e-11,1.491,0.0021214,1.4931,,0.29999,0,0.37996
1480,1.0597e-05,0,2.6721e-06,1001.8,7169.1,2.3886e-11,1.2555,0.0025169,1.2581,,0.31999,0,0.31997
1481,1.0096e-06,0,1.1639e-05,1001.7,6971.6,2.7295e-11,1.334,0.0023815,1.3364,,0.31999,0,0.33997
